date,传统高耗能与材料行业,消费与轻工制造,装备制造,先进制造与技术相关行业,其他制造,装备与先进制造合计,结构转型差值T,结构转型比值R
2024-05-07,0.49398060474554467,0.2557632443381632,0.1403829172163117,0.08091271990895264,0.02896051379227943,0.22129563712526432,-0.2726849676202804,0.4479844653804907
2024-05-08,0.49673673845772076,0.2542499159044126,0.14051746181448066,0.07975186289227365,0.028744021019051238,0.22026932470675434,-0.2764674137509664,0.44343272331869676
2024-05-09,0.5004887071394285,0.2527834510199459,0.1394782708011146,0.07863893429430427,0.02861063681140716,0.21811720509541888,-0.2823715020440096,0.4358084447940496
2024-05-10,0.5003709072201236,0.25316712503652455,0.13935678915787042,0.0785584811366694,0.02854669753131076,0.21791527029453983,-0.28245563692558373,0.43550747485539637
2024-05-11,0.49877063640819547,0.2544583000098049,0.138819471546691,0.07925552371214588,0.028696068311579455,0.21807499525883686,-0.28069564114935863,0.43722500752903903
2024-05-12,0.5119867931524926,0.25133222214010514,0.1326455705174512,0.07713953090259779,0.026895883236357287,0.20978510142004897,-0.30220169173244366,0.40974709548331173
2024-05-13,0.5075635377240686,0.2501999039166084,0.13730724559281424,0.07726545430800345,0.027663858459343948,0.21457269990081768,-0.2929908378232509,0.42275042226825166
2024-05-14,0.5027820665590047,0.2509874653775625,0.1405292638738338,0.07756600924490789,0.02813519484070465,0.21809527311874172,-0.284686793440263,0.43377695352454826
2024-05-15,0.5062695404799206,0.2493473818860234,0.13864193229698418,0.07763719852050129,0.02810394673883948,0.21627913081748545,-0.2899904096624351,0.42720154685281414
2024-05-16,0.5119962413970268,0.24414521185684157,0.13778369810447266,0.07837640340946349,0.027698445154586925,0.21616010151393614,-0.29583613988309065,0.42219079758109995
2024-05-17,0.502419776668652,0.25150717078085255,0.1390762131168486,0.07848927168759712,0.028507567850214438,0.2175654848044457,-0.2848542918642063,0.4330352723116054
2024-05-18,0.5035804997840129,0.2526342494968152,0.13840976256026652,0.07720692734304557,0.02816856066597082,0.21561668990331206,-0.2879638098807008,0.42816727414145445
2024-05-19,0.518624345322645,0.25008482857911013,0.1300733226950418,0.07491061858144339,0.02630688484004107,0.2049839412764852,-0.3136404040461598,0.3952455050079865
2024-05-20,0.5009479653874397,0.25470886260401765,0.13767596491040907,0.07902969970547073,0.02763750748283896,0.21670566461587978,-0.2842423007715599,0.43259116632658007
2024-05-21,0.4938227856729604,0.2559010516905089,0.14188206431937056,0.08084337296374859,0.027550725381971005,0.22272543728311917,-0.27109734838984123,0.45102300611665486
2024-05-22,0.4907650339319775,0.25646454434679555,0.14311407777877208,0.08170743042968501,0.027948913557874242,0.2248215082084571,-0.2659435257235204,0.4581041693357854
2024-05-23,0.49158821616116094,0.2566619388288186,0.1423464462415364,0.08147648529361765,0.027926913423011308,0.22382293153515403,-0.2677652846260069,0.45530572983014006
2024-05-24,0.4911279988128661,0.25771799874679335,0.14153033157124303,0.08148302395595076,0.02814064699160603,0.2230133555271938,-0.2681146432856723,0.4540839782424384
2024-05-25,0.4980148369327285,0.2561447229812359,0.13784095358433857,0.08016224905069765,0.027837237504661355,0.21800320263503625,-0.28001163429769227,0.43774439327494163
2024-05-26,0.5083250358540916,0.25422276813748296,0.13270025729724386,0.07802909859059053,0.026722840220716648,0.2107293558878344,-0.29759567996625724,0.4145563193317153
2024-05-27,0.49307465134486317,0.2580713220650663,0.13845887528919062,0.08212258166231935,0.028272569624941662,0.22058145695151002,-0.2724931943933532,0.447359150079756
2024-05-28,0.49156277345781263,0.2568771868918097,0.14079947381275698,0.08208447855704588,0.028676087319793875,0.22288395236980282,-0.2686788210880098,0.4534191041399749
2024-05-29,0.4927333850900757,0.2579767587155268,0.13910375219603777,0.08118855774468671,0.02899754616029419,0.22029230994072446,-0.27244107514935123,0.44708216777406556
2024-05-30,0.49340692349198495,0.254846824473844,0.14153260143639823,0.08153171364160515,0.02868193688149782,0.22306431507800337,-0.2703426084139816,0.4520899575127808
2024-05-31,0.48668854094148806,0.25671563224362665,0.14324487534797564,0.08414840167289006,0.029202549735860547,0.22739327702086573,-0.2592952639206223,0.46722545918376984
2024-06-01,0.5056469724063144,0.24751603141712228,0.13538185239788272,0.08410627158082172,0.027348872184813536,0.21948812397870443,-0.28615884842760997,0.4340738419419112
2024-06-02,0.5081837923967635,0.25433224356205586,0.13020828722266997,0.08098320739294657,0.02629246942111527,0.21119149461561654,-0.29699229778114694,0.4155809330706266
2024-06-03,0.5004106673421669,0.254341913708858,0.13734878816558738,0.07998310117951973,0.0279155295226032,0.2173318893451071,-0.28307877799705977,0.4343070672322451
2024-06-04,0.4998832569294484,0.253315477201379,0.1395342721507804,0.07901652766677673,0.028250465977996044,0.21855079981755715,-0.28133245711189125,0.43720368063538195
2024-06-05,0.5002809219507766,0.2530626907736287,0.1390232505494058,0.07978183743540801,0.027851299359924298,0.21880508798481382,-0.28147583396596276,0.43736444542321046
2024-06-06,0.4996459417595041,0.2536694972846646,0.1384479813554314,0.08035335495225605,0.027883224705226653,0.21880133630768747,-0.28084460545181666,0.4379127658621186
2024-06-07,0.4970253182622756,0.25536153949092455,0.13910287234075808,0.0803540454696962,0.02815622444661302,0.21945691781045426,-0.2775684004518213,0.44154072186449245
2024-06-08,0.49687634751784815,0.2586964922755662,0.13650207264915523,0.07985914120181954,0.02806594634410141,0.21636121385097476,-0.2805151336668734,0.43544277148994887
2024-06-09,0.5171064322448713,0.25283725582172506,0.12474483390607927,0.07925277582781634,0.026058702267022664,0.2039976097338956,-0.3131088225109757,0.39449830250282847
2024-06-10,0.5694940154313333,0.22615669612217693,0.10089858574499846,0.08250552726098413,0.02094517551508396,0.1834041130059826,-0.3860899024253507,0.322047480809913
2024-06-11,0.5039604809711558,0.25139034994691534,0.1323571658715715,0.08534826256948772,0.026943740686345814,0.21770542844105925,-0.28625505253009653,0.4319890877584896
2024-06-12,0.4866095533964641,0.25844336590084055,0.14105218042737286,0.0847759411977177,0.02911895910825409,0.22582812162509056,-0.2607814317713736,0.464084850058621
2024-06-13,0.479915376327307,0.26288398544669983,0.1429419803019782,0.08523853018059178,0.029020127849426654,0.22818051048256996,-0.25173486584473703,0.4754598867591786
2024-06-14,0.4811401865564565,0.26284633263515067,0.14238395300589277,0.0847233337847979,0.028906193997351257,0.22710728679069064,-0.2540328997657659,0.47201895234756513
2024-06-15,0.4880191066856712,0.2603389110565584,0.13951207116012163,0.08406891329492436,0.028060997731275145,0.223580984455046,-0.26443812223062524,0.45813981746221366
2024-06-16,0.5075699536215782,0.2511415619684458,0.13249431018671246,0.08241123489566479,0.026382939341354956,0.21490554508237725,-0.29266440853920095,0.42340084070973466
2024-06-17,0.48618554182732754,0.25857568232876477,0.14144760776436505,0.0849970824886379,0.02879408553882375,0.22644469025300296,-0.2597408515743246,0.4657577627707952
2024-06-18,0.48083866326416463,0.2587076839774676,0.14261487354409424,0.08852546884483725,0.02931331043057321,0.2311403423889315,-0.24969832087523314,0.4807024893128174
2024-06-19,0.483536922674585,0.2593872300745501,0.1427956707364039,0.08460534065766967,0.02967483579599693,0.22740101139407357,-0.2561359112805114,0.47028675728887814
2024-06-20,0.4793000674603295,0.26144650433268274,0.14371208533614738,0.08509939109482176,0.03044195173181054,0.2288114764309691,-0.2504885910293604,0.47738669773900516
2024-06-21,0.48020225393071203,0.2622937793733539,0.1423399912753953,0.08463353127084748,0.030530444137746148,0.22697352254624276,-0.2532287313844693,0.47266234318632033
2024-06-22,0.48401212082054434,0.261937192807292,0.14063898511291,0.08307237234148977,0.03033932889703044,0.2237113574543998,-0.26030076336614455,0.4622019735273211
2024-06-23,0.4938434733695333,0.25908739068462516,0.13381808525718472,0.08451866986042367,0.028732380783309287,0.2183367551176084,-0.27550671825192496,0.442117324398112
2024-06-24,0.4813563465794709,0.26170980069154504,0.14174618727160818,0.08474956309855708,0.030438102298064658,0.22649575037016528,-0.2548605962093056,0.47053654112935084
2024-06-25,0.4799376382945467,0.2604245006029894,0.14380645228546263,0.0851646800927195,0.030666728763883926,0.22897113237818212,-0.2509665059163646,0.47708517546535545
2024-06-26,0.47663083677459334,0.26218745590263354,0.14477772173712758,0.08557717636856334,0.030826809245978668,0.2303548981056909,-0.24627593866890243,0.48329835237796326
2024-06-27,0.4783243190593263,0.2611895938684204,0.14532800167128612,0.08439687353448726,0.030761211953815162,0.22972487520577337,-0.24859944385355295,0.48027011392092883
2024-06-28,0.47934462705923,0.26187535445420657,0.14333128293944186,0.08465473711265789,0.03079399833886517,0.22798602005209978,-0.2513586070071302,0.47562026813733077
2024-06-29,0.48798723847495784,0.2597057574049516,0.13939560467942794,0.08293247701121687,0.0299789223996434,0.22232808169064483,-0.265659156784313,0.45560224563547497
2024-06-30,0.49952685960238846,0.25642128999120006,0.13477564434721973,0.08090621137941634,0.028369994750485832,0.21568185572663606,-0.2838450038757524,0.4317722892785259
2024-07-01,0.48436809845221024,0.25581427109931615,0.14137318434202348,0.08863224450692964,0.029812201530224895,0.23000542884895314,-0.2543626696032571,0.47485668355106675
2024-07-02,0.47138834236515864,0.265472318653525,0.14294000093221665,0.08913414554714216,0.03106519256403586,0.2320741464793588,-0.23931419588579983,0.49232050439546876
2024-07-03,0.4616542420032841,0.2707061303625432,0.14746134574046948,0.08843575012114356,0.031742531722622744,0.2358970958616131,-0.225757146141671,0.5109821905631595
2024-07-04,0.4612005190590186,0.27169812564956647,0.14746638916251933,0.08783881394750852,0.03179615221750708,0.23530520311002784,-0.22589531594899076,0.5102015140618618
2024-07-05,0.45927561249370374,0.2720535915422033,0.14828800652666826,0.08804078254999151,0.0323420069034642,0.23632878907665977,-0.22294682341704397,0.5145685567615451
2024-07-06,0.46638641528465735,0.2712106315014338,0.14471813126630914,0.08608749667882963,0.03159732513718498,0.23080562794513879,-0.23558078733951857,0.4948806834441508
2024-07-07,0.4811949911056793,0.2682281671482159,0.13724715797959042,0.08325683946085445,0.030072844282378452,0.22050399744044488,-0.2606909936652344,0.45824250359251584
2024-07-08,0.4663718607282746,0.27071202156744045,0.1443692769783653,0.08704958376102898,0.03149725708867172,0.23141886073939427,-0.2349529999888803,0.49621102863714034
2024-07-09,0.4624591911867807,0.2699282397150785,0.14780061079628978,0.08798493512639763,0.031827023126083605,0.2357855459226874,-0.22667364526409328,0.5098515726708889
2024-07-10,0.45962906223204847,0.27207791208434173,0.1484226673561523,0.0879824415315338,0.03188791683157973,0.23640510888768612,-0.22322395334436235,0.5143389056811525
2024-07-11,0.460573553697466,0.2716682222831601,0.14797455732203188,0.08792061584713855,0.031863050928237234,0.2358951731691704,-0.22467838052829558,0.51217698297137
2024-07-12,0.4618038857192225,0.2715098221379514,0.1471939629155973,0.08773532281380424,0.03175700642352594,0.23492928572940153,-0.22687459998982096,0.5087208942893974
2024-07-13,0.46850189329464004,0.2704293192261845,0.1445876485656962,0.08543683316666188,0.031044305674797747,0.2300244817323581,-0.23847741156228194,0.4909787666273017
2024-07-14,0.4834313571852874,0.2676916918728012,0.13703522334736115,0.08224047572581455,0.029601251875582418,0.2192756990731757,-0.2641556581121117,0.453581870133287
2024-07-15,0.4673124102792724,0.27020816594194086,0.1436719238547022,0.08718725203870907,0.03162024785151024,0.23085917589341126,-0.23645323438586113,0.49401464804978457
2024-07-16,0.46637313252277823,0.2664394112437653,0.14648730456540615,0.0889451740859039,0.031754977621572845,0.2354324786513101,-0.23094065387146814,0.5048156984896879
2024-07-17,0.4637311836533156,0.26930707110185487,0.14747330127571825,0.0875374872158791,0.03195095663706711,0.23501078849159737,-0.22872039516171824,0.5067823704245236
2024-07-18,0.4554580483498531,0.27410309731941473,0.14982119800460028,0.08820638643421444,0.03241126980223288,0.23802758443881472,-0.21743046391103837,0.5226114354575583
2024-07-19,0.4597481401206884,0.272232971073621,0.14851939193533253,0.0873378550813937,0.03216164188300173,0.23585724701672625,-0.22389089310396212,0.513014031888876
2024-07-20,0.46188109992983256,0.27355922288923595,0.14640992161622016,0.08615985167084597,0.031989903833339724,0.23256977328706616,-0.2293113266427664,0.5035273652080533
2024-07-21,0.4814464848179768,0.2689945690405303,0.13684486927899356,0.08273451346919232,0.029979563413739137,0.21957938274818586,-0.2618671020697909,0.4560826377851809
2024-07-22,0.4630822956288709,0.27354944423376915,0.14535096766875835,0.08645947579230777,0.031557816576785115,0.2318104434610661,-0.23127185216780477,0.5005815287027222
2024-07-23,0.45656775735106375,0.27547788107717947,0.14784992159646154,0.08785273459654448,0.03225170538578388,0.23570265619300604,-0.22086510115805771,0.5162490175839765
2024-07-24,0.4594593702364534,0.2736541665265179,0.14734805408021656,0.087883270160807,0.03165513890718182,0.23523132424102358,-0.2242280459954298,0.5119741580631287
2024-07-25,0.4724501473813205,0.2661768279723814,0.14199534848867357,0.09023356180332882,0.0291441143577994,0.2322289102920024,-0.2402212370893181,0.49154161889713094
2024-07-26,0.47207592106572444,0.2646878628574134,0.141912177557916,0.09274338960895719,0.028580648814879973,0.2346555671668732,-0.23742035389885124,0.49707167151658943
2024-07-27,0.47418868397211084,0.26343383529068853,0.14531028409651478,0.08880936872798426,0.028257827816674637,0.23411965282449904,-0.2400690311476118,0.4937267816333396
2024-07-28,0.48309784718717164,0.26330874009791333,0.1407583381363614,0.08513876845136227,0.027696306174597347,0.22589710658772366,-0.257200740599448,0.4676011451986496
2024-07-29,0.4680487895277468,0.26809714958923475,0.14684097228910895,0.08710398040197699,0.029909108301122294,0.23394495269108595,-0.23410383683666086,0.4998302696758011
2024-07-30,0.46388441958733434,0.2700605393029256,0.14768517578896304,0.08790848970020924,0.030461375654253574,0.23559366548917227,-0.22829075409816207,0.5078714773364309
2024-07-31,0.46556291199684063,0.2669180191408862,0.14820024961372424,0.08852814825010337,0.03079067095078749,0.2367283978638276,-0.22883451413301303,0.5084777841269154
2024-08-01,0.47550694839987817,0.2578293848164396,0.14643269372012827,0.0897765136743203,0.030454459440088136,0.2362092073944486,-0.23929774100542958,0.49675237804476446
2024-08-02,0.46893376563676037,0.26677068617479915,0.14551851188864307,0.08765439462657293,0.031122641605626982,0.233172906515216,-0.23576085912154437,0.4972405989971588
2024-08-03,0.46789361243815664,0.2701948294283177,0.14557433352670943,0.08550198906303938,0.03083523561313159,0.23107632258974878,-0.23681728984840786,0.493865093360921
2024-08-04,0.48218254572827784,0.26868551599078316,0.1370163127037485,0.08276628806794215,0.02934933743999735,0.21978260077169065,-0.2623999449565872,0.45580787342630974
2024-08-05,0.46364291445004974,0.27292491421865905,0.14508257616925582,0.08716710789083695,0.031182487369310206,0.23224968406009278,-0.23139323038995696,0.5009236134570844
2024-08-06,0.45941444765640616,0.27296092533238525,0.1478597309084983,0.08781603857469078,0.03194885750494827,0.23567576948318908,-0.22373867817321708,0.5129916368225534
2024-08-07,0.4591773669475249,0.27374663491293466,0.14773081063796842,0.0872796541573265,0.03206553335226553,0.23501046479529492,-0.22416690215223,0.5118075970459408
